ID,Фамилия,Возраст,Квалификация,Кабинет
841,Сотникова,33,Высшая,478
842,Софонов,47,Без категории,223
843,Софронова,34,Высшая,363
844,Софроньев,37,Первая,355
845,Сошникова,55,Вторая,484
846,Спиридонов,47,Без категории,357
847,Спиридоньев,53,Вторая,95
848,Ставрогина,45,Высшая,158
849,Старков,59,Вторая,118
850,Степанова,47,Вторая,67
851,Стефашин,37,Высшая,318
852,Стогова,40,Вторая,403
853,Стравинский,41,Без категории,461
854,Стратоников,52,Без категории,72
855,Супрунова,33,Вторая,20
856,Суровикин,51,Высшая,146
857,Сухарева,60,Высшая,318
858,Сыромолотов,49,Первая,9
859,Сысоева,49,Без категории,42
860,Сычёв,46,Без категории,431
861,Сычин,48,Высшая,117
862,Табаков,57,Первая,383
863,Таралова,53,Высшая,476
864,Тарасов,40,Высшая,309
865,Тарасьева,29,Вторая,23
866,Тарусов,44,Высшая,312
867,Тархова,36,Вторая,246
868,Тёмкин,56,Первая,264
869,Терешкова,38,Высшая,225
870,Тесаков,58,Вторая,29
871,Титова,36,Без категории,234
872,Тиханин,60,Без категории,270
873,Тихомиров,42,Высшая,361
874,Тихонова,43,Высшая,145
875,Токарь,37,Без категории,200
876,Толоконников,31,Высшая,36
877,Толстых,55,Первая,234
878,Торлопов,32,Без категории,341
879,Трефилова,32,Высшая,18
880,Трефильев,49,Первая,98
881,Трифонов,51,Вторая,234
882,Трофимова,57,Вторая,426
883,Трудолюбов,53,Высшая,248
884,Труненков,50,Без категории,489
885,Труфанова,30,Высшая,373
886,Туманов,41,Без категории,168
887,Тюльпанов,59,Вторая,255
888,Уварова,60,Первая,472
889,Углев,56,Без категории,34
890,Удалова,40,Без категории,493
891,Удальцов,32,Первая,133
892,Удачин,46,Вторая,479
893,Удодова,52,Высшая,98
894,Ульянов,42,Первая,157
895,Упатова,25,Без категории,325
896,Усов,45,Вторая,356
897,Успенский,26,Первая,403
898,Устинова,53,Первая,377
899,Устьянов,54,Без категории,101
900,Утёсова,47,Первая,81
901,Ухов,57,Без категории,180
902,Фавстов,27,Высшая,296
903,Фадеева,31,Первая,321
904,Фалалеев,52,Высшая,474
905,Фандеева,38,Без категории,143
906,Фатеев,34,Без категории,351
907,Фатьянова,26,Вторая,433
908,Фёдоров,25,Высшая,18
909,Федосеев,31,Без категории,412
910,Федосова,43,Первая,44
911,Федосьев,45,Первая,405
912,Федотов,41,Первая,441
913,Федотьева,32,Высшая,219
914,Федулеев,27,Высшая,366
915,Федулина,50,Высшая,382
916,Федулов,51,Вторая,6
917,Феклисов,32,Высшая,365
918,Фенева,60,Вторая,146
919,Феоктистов,45,Без категории,444
920,Феонин,54,Без категории,260
921,Феофанов,34,Высшая,462
922,Феофилактов,26,Без категории,21
923,Феофилов,52,Без категории,456
924,Фетисов,51,Высшая,376
925,Фефилова,26,Без категории,449
926,Филаретов,49,Высшая,187
927,Филатов,50,Высшая,440
928,Филатьева,26,Высшая,380
929,Филахтов,26,Высшая,87
930,Филимонихин,52,Высшая,308
931,Филимонов,55,Вторая,43
932,Филипова,33,Первая,7
933,Филиппов,32,Первая,439
934,Филиппьев,38,Первая,344
935,Филипьев,27,Первая,462
936,Филкова,35,Без категории,11
937,Филонов,25,Без категории,37
938,Философов,39,Вторая,328
939,Фионина,41,Высшая,480
940,Фирсов,53,Высшая,102
941,Флегонтов,34,Без категории,413
942,Флегонтьев,28,Первая,27
943,Фокин,44,Высшая,203
944,Фомина,44,Вторая,236
945,Фомов,30,Без категории,493
946,Фонвизин,34,Вторая,278
947,Фортунатов,27,Первая,250
948,Фотеева,51,Первая,364
949,Фотиев,26,Высшая,474
950,Фотьев,42,Высшая,205
951,Фофанов,26,Первая,133
952,Фурсов,45,Первая,8
953,Фурцева,54,Высшая,179
954,Хадеев,34,Без категории,258
955,Харитонов,56,Первая,325
956,Харламов,26,Без категории,151
957,Харлампиев,47,Вторая,497
958,Хаустова,41,Вторая,46
959,Хлестаков,32,Без категории,307
960,Хлопонин,56,Высшая,153
961,Хомутинников,51,Высшая,155
962,Хрисогонов,26,Без категории,109
963,Христофорова,46,Первая,435
964,Цветанков,27,Без категории,321
965,Цепов,27,Вторая,404
966,Цыганова,40,Без категории,65
967,Чаплин,59,Вторая,360
968,Чаплыгин,47,Первая,217
969,Чарушников,32,Высшая,397
970,Чебышёв,30,Первая,351
971,Чемоданова,47,Вторая,154
972,Черепанов,34,Первая,283
973,Черепенников,50,Первая,57
974,Черкашин,59,Высшая,298
975,Чернева,53,Вторая,253
976,Чернов,46,Без категории,398
977,Черышев,35,Высшая,474
978,Чиж,38,Высшая,62
979,Чижова,47,Без категории,417
980,Чиков,38,Высшая,181
981,Чирков,25,Вторая,144
982,Чистов,53,Без категории,6
983,Чичваркина,49,Без категории,489
984,Шалыганов,49,Высшая,362
985,Шамшурин,57,Без категории,495
986,Шапошников,26,Вторая,12
987,Шаров,38,Первая,192
988,Шевкуна,42,Высшая,410
989,Шемякин,35,Высшая,246
990,Шепилов,42,Первая,219
991,Шерстобитов,27,Без категории,383
992,Шилова,37,Высшая,429
993,Шубенков,59,Вторая,212
994,Шубин,42,Без категории,131
995,Щекочихин,28,Вторая,82
996,Щелконогов,27,Первая,127
997,Щепилоа,39,Без категории,228
998,Щепкин,30,Без категории,396
999,Щербаков,54,Без категории,333
1000,Щербина,45,Первая,298
